釘子;dīngzi;nail, snag, saboteur
 一下;yīxià;(used after a verb) give it a go, to do (sth for a bit to give it a try), one time, once, in a while, all of a sudden, all at once
 嘴裡;zuǐlǐ;mouth, in the mouth, on one's lips, speech, words
 捂;wǔ;to enclose, to cover with the hand (one's eyes, nose or ears), to cover up (an affair), contrary, to contradict
 唱;chàng;to sing, to call loudly, to chant
 亂糟糟;luànzāozāo;chaotic, topsy turvy, a complete mess
 錢;qián;surname Qian, coin, money, CL:筆|笔[bi3], unit of weight, one tenth of a tael 兩|两[liang3]
 精神;jīngshén;spirit, mind, consciousness, thought, mental, psychological, essence, gist, CL:個|个[ge4], vigor, vitality, drive, spiritual
 娘;niáng;mother, young lady, (coll.) effeminate
 左手;zuǒshǒu;left hand, left-hand side
 我們;wǒmen;we, us, ourselves, our
 和;hé;surname He, Japanese (food, clothes etc), and, together with, with, sum, union, peace, harmony, Taiwan pr. [han4] when it means "and" or "with", to compose a poem in reply (to sb's poem) using the same rhyme sequence, to join in the singing, to chime in with others, to complete a set in mahjong or playing cards, to combine a powdery substance (flour, plaster etc) with water, Taiwan pr. [huo4], to mix (ingredients) together, to blend, classifier for rinses of clothes, classifier for boilings of medicinal herbs
 辦法;bànfǎ;means, method, way (of doing sth), CL:條|条[tiao2],個|个[ge4]
 肚子;dǔzi;belly, abdomen, stomach, CL:個|个[ge4]
 挨;āi;in order, in sequence, close to, adjacent to, to suffer, to endure, to pull through (hard times), to delay, to stall, to play for time, to dawdle
 心想;xīnxiǎng;to think to oneself, to think, to assume
 沙啞;shāyǎ;hoarse, rough
 常常;chángcháng;frequently, often
 清點;qīngdiǎn;to check, to make inventory
 饅頭;mántóu;steamed roll, steamed bun, steamed bread, CL:個|个[ge4]
 蒼蠅;cāngyíng;housefly, CL:隻|只[zhi1]
 有氣無力;yǒuqìwúlì;weakly and without strength (idiom); dispirited
 黿;yuán;sea turtle
 鞋子;xiézi;shoe
 打鼓;dǎgǔ;to beat a drum, to play a drum, (fig.) to feel nervous
 它;tā;it
 前;qián;front, forward, ahead, first, top (followed by a number), future, ago, before, BC (e.g. 前293年), former, formerly
 捲起;juǎnqǐ;to roll up, to curl up, (of dust etc) to swirl up
 闊;kuò;rich, wide, broad
 好好;hǎohǎo;well, carefully, nicely, properly
 你們;nǐmen;you (plural)
 開始;kāishǐ;to begin, beginning, to start, initial, CL:個|个[ge4]
 計劃;jìhuà;plan, project, program, to plan, to map out, CL:個|个[ge4],項|项[xiang4]
 充斥;chōngchì;to be full of, to flood, to congest
 笑容;xiàoróng;smile, smiling expression, CL:副[fu4]
 廢話;fèihuà;nonsense, rubbish, superfluous words, You don't say!, No kidding! (gently sarcastic)
 職業;zhíyè;occupation, profession, vocation, professional
 時候;shíhòu;time, length of time, moment, period
 高興;gāoxìng;happy, glad, willing (to do sth), in a cheerful mood
 雇;gù;to employ, to hire, to rent
 離去;líqù;to leave, to exit
 年紀;niánjì;age, CL:把[ba3],個|个[ge4]
 河邊;hébiān;river bank
 靠;kào;to lean against or on, to stand by the side of, to come near to, to depend on, to trust, to fuck (vulgar), traditional military costume drama where the performers wear armor (old)
 拜佛;bàifó;to worship Buddha
 幹活;gànhuó;to work, to be employed
 孩子;háizi;child
 其間;qíjiān;in between, within that interval, in the meantime
 沒;méi;(negative prefix for verbs), have not, not, drowned, to end, to die, to inundate
 私塾;sīshú;private school (in former times)
 背;bèi;to be burdened, to carry on the back or shoulder, the back of a body or object, to turn one's back, to hide something from, to learn by heart, to recite from memory, unlucky (slang), hard of hearing
 怎樣;zěnyàng;how, what kind
 潑;pō;to splash, to spill, rough and coarse, brutish
 那麼;nàme;like that, in that way, or so, so, so very much, about, in that case
 衣;yī;clothes, CL:件[jian4], Kangxi radical 145, to dress, to wear, to put on (clothes)
 闖蕩;chuǎngdàng;to leave home to make one's way in the world, to leave the life one knows to seek success
 棉花;miánhuā;cotton
 孕婦;yùnfù;pregnant woman
 地方;dìfāng;region, regional (away from the central administration), local, area, place, space, room, territory, CL:處|处[chu4],個|个[ge4],塊|块[kuai4]
 收集;shōují;to gather, to collect
 牛;niú;surname Niu, ox, cow, bull, CL:條|条[tiao2],頭|头[tou2], newton (abbr. for 牛頓|牛顿[niu2 dun4]), (slang) awesome
 拿;ná;to hold, to seize, to catch, to apprehend, to take, (used in the same way as 把[ba3]: to mark the following noun as a direct object)
 踢;tī;to kick, to play (e.g. soccer), (slang) butch (in a lesbian relationship)
 二流子;èrliúzi;loafer, idler, bum
 著;zhù;(chess) move, trick, all right!, (dialect) to add, to touch, to come in contact with, to feel, to be affected by, to catch fire, to burn, (coll.) to fall asleep, (after a verb) hitting the mark, succeeding in, aspect particle indicating action in progress, to wear (clothes), to contact, to use, to apply, to make known, to show, to prove, to write, book, outstanding
 綠色;lǜsè;green
 竊竊;qièqiè;privately, secretly, unobtrusively
 嘰嘰喳喳;jījīzhāzhā;(onom.) chirp, twitter, buzzing, to chatter continuously
 哭泣;kūqì;to weep
 賭局;dǔjú;game of chance, gambling party, gambling joint
 鶚;è;(bird species of China) western osprey (Pandion haliaetus)
 那天;nàtiān;that day, the other day
 怎麼;zěnme;how?, what?, why?
 總是;zǒngshì;always
 天色;tiānsè;color of the sky, time of day, as indicated by the color of the sky, weather
 愣;lèng;to look distracted, to stare blankly, distracted, blank, (coll.) unexpectedly, rash, rashly
 握住;wòzhù;to grip, to hold
 興趣;xìngqù;interest (desire to know about sth), interest (thing in which one is interested), hobby, CL:個|个[ge4]
 前往;qiánwǎng;to leave for, to proceed towards, to go
 腿;tuǐ;leg, CL:條|条[tiao2]
 半晌;bànshǎng;half of the day, a long time, quite a while
 妓女;jìnǚ;prostitute, hooker
 常;cháng;surname Chang, always, ever, often, frequently, common, general, constant
 從不;cóngbù;never
 進一步;jìnyībù;one step further, to move forward a step, further onwards
 見;jiàn;to see, to meet, to appear (to be sth), to interview, to appear, also written 現|现[xian4]
 會長;huìzhǎng;president of a club, committee etc
 狗吠;gǒufèi;bark, CL:聲|声[sheng1], to bark
 給;gěi;to, for, for the benefit of, to give, to allow, to do sth (for sb), (grammatical equivalent of 被), (grammatical equivalent of 把), (sentence intensifier), to supply, to provide
 跳;tiào;to jump, to hop, to skip over, to bounce, to palpitate
 肥碩;féishuò;fleshy (fruit), plump, large and firm-fleshed (limbs, body), stout
 走路;zǒulù;to walk, to go on foot
 進入;jìnrù;to enter, to join, to go into
 很;hěn;(adverb of degree), quite, very, awfully
 回去;huíqù;to return, to go back
 過分;guòfēn;excessive, undue, overly
 手電;shǒudiàn;flashlight, torch
 隻;zhī;classifier for birds and certain animals, one of a pair, some utensils, vessels etc
 對面;duìmiàn;(sitting) opposite, across (the street), directly in front, to be face to face
 鋤頭;chútóu;hoe, CL:把[ba3]
 另;lìng;other, another, separate, separately
 每次;měicì;every time
 叫喚;jiàohuàn;to cry out, to bark out a sound
 一眼;yīyǎn;a glance, a quick look, a glimpse
 與;yǔ;variant of 歟|欤[yu2], and, to give, together with, to take part in
 兩旁;liǎngpáng;both sides, either side
 賒帳;shēzhàng;see 賒賬|赊账[she1 zhang4]
 老人;lǎorén;old man or woman, the elderly, one's aged parents or grandparents
 天剛亮;tiāngāngliàng;daybreak
 哆嗦;duōsuo;to tremble, to shiver, uncontrolled shaking of the body
 生意;shēngyì;life force, vitality, business, CL:筆|笔[bi3]
 摔;shuāi;to throw down, to fall, to drop and break
 事;shì;matter, thing, item, work, affair, CL:件[jian4],樁|桩[zhuang1],回[hui2]
 裡;lǐ;lining, interior, inside, internal, also written 裏|里[li3]
 家境;jiājìng;family financial situation, family circumstances
 糞;fèn;manure, dung
 心疼;xīnténg;to love dearly, to feel sorry for sb, to regret, to grudge, to be distressed
 黑色;hēisè;black
 推;tuī;to push, to cut, to refuse, to reject, to decline, to shirk (responsibility), to put off, to delay, to push forward, to nominate, to elect, massage
 聽;tīng;to listen, to hear, to obey, a can (loanword from English "tin"), classifier for canned beverages, (literary pronunciation, still advocated in Taiwan) to rule, to sentence, to allow
 頭髮;tóufà;hair (on the head)
 不過;bùguò;only, merely, no more than, but, however, anyway (to get back to a previous topic), cannot be more (after adjectival)
 走過;zǒuguò;to walk past, to pass by
 自鳴得意;zìmíngdéyì;to think highly of oneself
 起;qǐ;to rise, to raise, to get up, to set out, to start, to appear, to launch, to initiate (action), to draft, to establish, to get (from a depot or counter), verb suffix, to start, starting from (a time, place, price etc), classifier for occurrences or unpredictable events: case, instance, classifier for groups: batch, group
 季節;jìjié;time, season, period, CL:個|个[ge4]
 草鞋;cǎoxié;straw sandals
 騙;piàn;to cheat, to swindle, to deceive, to get on (a horse etc) by swinging one leg over
 那個;nàgè;that one, that thing, that (as opposed to this), (used before a verb or adjective for emphasis), (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word), (used in speech as a filler, similar to "umm", "you know" etc), (euph.) menstruation, sex, also pr. [nei4 ge5]
 名字;míngzì;name (of a person or thing), CL:個|个[ge4]
 偷;tōu;to steal, to pilfer, to snatch, thief, stealthily
 竟然;jìngrán;unexpectedly, to one's surprise, in spite of everything, in that crazy way, actually, to go as far as to
 裡面;lǐmiàn;inside, interior, also pr. [li3 mian5]
 做;zuò;to do, to make, to produce, to write, to compose, to act as, to engage in, to hold (a party), to be, to become, to function (in some capacity), to serve as, to be used for, to form (a bond or relationship), to pretend, to feign, to act a part, to put on appearance
 天天;tiāntiān;every day
 遇到;yùdào;to meet, to run into, to come across
 後;hòu;back, behind, rear, afterwards, after, later, post-
 掙;zhēng;see 掙扎|挣扎[zheng1 zha2], to struggle to get free, to strive to acquire, to make (money)
 叼;diāo;to hold with one's mouth (as a smoker with a cigarette or a dog with a bone)
 學時;xuéshí;class hour, period
 哄;hōng;roar of laughter (onom.), hubbub, to roar (as a crowd), to deceive, to coax, to amuse (a child)
 亮;liàng;bright, clear, resonant, to shine, to show, to reveal
 酸曲;suānqū;love song
 古板;gǔbǎn;outmoded, old-fashioned, inflexible
 像;xiàng;to resemble, to be like, to look as if, such as, appearance, image, portrait, image under a mapping (math.)
 皇帝;huángdì;emperor, CL:個|个[ge4]
 請;qǐng;to ask, to invite, please (do sth), to treat (to a meal etc), to request
 青筋;qīngjīn;veins, blue veins
 拉屎;lāshǐ;to defecate, to shit, to crap
 出;chū;to go out, to come out, to occur, to produce, to go beyond, to rise, to put forth, to happen, (used after a verb to indicate an outward direction or a positive result), classifier for dramas, plays, operas etc
 嘴巴;zuǐbā;mouth, CL:張|张[zhang1], slap in the face, CL:個|个[ge4]
 輕鬆;qīngsōng;light, gentle, relaxed, effortless, uncomplicated, to relax, to take things less seriously
 稀奇;xīqí;rare, strange
 還;hái;surname Huan, still, still in progress, still more, yet, even more, in addition, fairly, passably (good), as early as, even, also, else, to pay back, to return
 遊蕩;yóudàng;to wander, to roam about, to loaf about, to be idle
 早安;zǎoān;Good morning!
 歌詞;gēcí;song lyric, lyrics
 長;zhǎng;length, long, forever, always, constantly, chief, head, elder, to grow, to develop, to increase, to enhance
 樣子;yàngzi;appearance, manner, pattern, model
 下面;xiàmiàn;below, under, next, the following, also pr. [xia4 mian5]
 睡覺;shuìjué;to go to bed, to sleep
 他;tā;he or him, (used for either sex when the sex is unknown or unimportant), (used before sb's name for emphasis), (used as a meaningless mock object), other, another
 嘟嘟噥噥;dūdūnóngnóng;to mumble in whispers, to mutter to oneself
 打量;dǎliang;to size sb up, to look sb up and down, to take the measure of, to suppose, to reckon
 談情說愛;tánqíngshuōài;to murmur endearments (idiom), to get into a romantic relationship
 哎;āi;hey!, (interjection used to attract attention or to express surprise or disapprobation)
 會;huì;can, to be possible, to be able to, will, to be likely to, to be sure to, to assemble, to meet, to gather, to see, union, group, association, CL:個|个[ge4], a moment (Taiwan pr. for this sense is [hui3]), to balance an account, accountancy, accounting
 否則;fǒuzé;if not, otherwise, else, or else
 犁;lí;plow
 容易;róngyì;easy, likely, liable (to)
 牌九;páijiǔ;pai gow (gambling game played with dominoes)
 啦;la;(onom.) sound of singing, cheering etc, (phonetic), (dialect) to chat, sentence-final particle, contraction of 了啊, indicating exclamation, particle placed after each item in a list of examples
 這;zhè;this, these, (commonly pr. [zhei4] before a classifier, esp. in Beijing)
 賭徒;dǔtú;gambler
 嚇一跳;xiàyītiào;startled, to frighten, scared out of one's skin
 這時;zhèshí;at this time, at this moment
 竄;cuàn;to flee, to scuttle, to exile or banish, to amend or edit
 因為;yīnwèi;because, owing to, on account of
 長衫;zhǎngshān;long gown, cheongsam, traditional Asian dress for men or (in Hong Kong) women's qipao
 扯住;chězhù;to grasp firmly
 別;bié;surname Bie, to leave, to depart, to separate, to distinguish, to classify, other, another, don't ...!, to pin, to stick (sth) in
 多少;duōshǎo;number, amount, somewhat, how much?, how many?, (phone number, student ID etc) what number?
 大;dà;big, huge, large, major, great, wide, deep, older (than), oldest, eldest, greatly, very much, (dialect) father, father's elder or younger brother, see 大夫[dai4 fu5]
 就是;jiùshì;(emphasizes that sth is precisely or exactly as stated), precisely, exactly, even, if, just like, in the same way as
 往;wǎng;to go (in a direction), to, towards, (of a train) bound for, past, previous
 滾滾;gǔngǔn;nickname for a panda, to surge on, to roll on
 糟蹋;zāotà;to waste, to defile, to abuse, to insult, to defile, to trample on, to wreck, also pr. [zao1 ta5]
 似乎;sìhū;apparently, to seem, to appear, as if, seemingly
 時常;shícháng;often, frequently
 農忙;nóngmáng;busy farming season
 擠滿;jǐmǎn;crowded to bursting point, filled to overflowing, jam-packed
 奇怪;qíguài;strange, odd, to marvel, to be baffled
 中;zhōng;China, Chinese, surname Zhong, within, among, in, middle, center, while (doing sth), during, (dialect) OK, all right, to hit (the mark), to be hit by, to suffer, to win (a prize, a lottery)
 慢悠悠;mànyōuyōu;unhurried
 生命;shēngmìng;life (as the characteristic of living beings), living being, creature, CL:個|个[ge4],條|条[tiao2]
 自然;zìrán;nature, natural, naturally
 慌張;huāngzhāng;confused, flustered
 賢惠;xiánhuì;variant of 賢慧|贤慧[xian2 hui4]
 麻雀;máquè;sparrow, (dialect) mahjong
 可;kě;can, may, able to, to approve, to permit, to suit, (particle used for emphasis) certainly, very, see 可汗[ke4 han2]
 那樣;nàyàng;that kind, that sort
 剛;gāng;hard, firm, strong, just, barely, exactly
 下;xià;down, downwards, below, lower, later, next (week etc), second (of two parts), to decline, to go down, to arrive at (a decision, conclusion etc), measure word to show the frequency of an action
 快;kuài;rapid, quick, speed, rate, soon, almost, to make haste, clever, sharp (of knives or wits), forthright, plainspoken, gratified, pleased, pleasant
 擲;zhì;to toss, to throw dice, Taiwan pr. [zhi2]
 第一次;dìyīcì;the first time, first, number one
 名叫;míngjiào;called, named
 找到;zhǎodào;to find
 風騷;fēngsāo;literary excellence, flirtatious behavior
 亮出;liàngchū;to suddenly reveal, to flash (one's ID, a banknote etc)
 坑;kēng;hole, pit, tunnel, to defraud
 咳嗽;késòu;to cough, CL:陣|阵[zhen4]
 帶有;dàiyǒu;to have, to involve
 走開;zǒukāi;to leave, to walk away, to beat it, to move aside
 青草;qīngcǎo;grass
 田產;tiánchǎn;estate, lands
 光;guāng;light, ray, CL:道[dao4], bright, only, merely, to use up
 鏡子;jìngzi;mirror, CL:面[mian4],個|个[ge4]
 腳;jiǎo;foot, leg (of an animal or an object), base (of an object), CL:雙|双[shuang1],隻|只[zhi1], classifier for kicks, variant of 角[jue2], role
 細聲細氣;xìshēngxìqì;in a fine voice (idiom); softly spoken
 風聲;fēngshēng;sound of the wind, rumor, talk, news, reputation
 在;zài;(located) at, (to be) in, to exist, in the middle of doing sth, (indicating an action in progress)
 臉色;liǎnsè;complexion, look
 喜愛;xǐài;to like, to love, to be fond of, favorite
 幾年;jǐnián;a few years, several years, how many years
 跑;pǎo;(of an animal) to paw (the ground), to run, to run away, to escape, to run around (on errands etc), (of a gas or liquid) to leak or evaporate, (verb complement) away, off
 從;cóng;surname Cong, from, through, via, to follow, to obey, to engage in (an activity), never (in negative sentence), (Taiwan pr. [zong4]) retainer, assistant, auxiliary, subordinate, related by common paternal grandfather or earlier ancestor
 瞇;mī;to narrow one's eyes, to squint, (dialect) to take a nap
 拍打;pāidǎ;to pat, to slap, (of a bird) to flap (one's wings)
 跑堂;pǎotáng;waiter (old)
 擺弄;bǎinòng;to move back and forth, to fiddle with
 呵;hē;variant of 啊[a1], expel breath, my goodness
 比;bǐ;Belgium, Belgian, abbr. for 比利時|比利时[Bi3 li4 shi2], euphemistic variant of 屄[bi1], (particle used for comparison and "-er than"), to compare, to contrast, to gesture (with hands), ratio, to associate with, to be near
 扯;chě;to pull, to tear, (of cloth, thread etc) to buy, to chat, to gossip, (coll.) (Tw) ridiculous, hokey
 撓癢癢;náoyǎngyǎng;to tickle
 好事;hǎoshì;good action, deed, thing or work (also sarcastic, "a fine thing indeed"), charity, happy occasion, Daoist or Buddhist ceremony for the souls of the dead, to be meddlesome
 燈籠;dēnglóng;lantern
 身份;shēnfèn;identity, status, capacity, dignity, position, rank
 拖;tuō;to drag, to tow, to trail, to hang down, to mop (the floor), to delay, to drag on
 聽到;tīngdào;to hear
 尾巴;wěibā;tail, colloquial pr. [yi3 ba5]
 棵;kē;classifier for trees, cabbages, plants etc
 嫖;piáo;to visit a prostitute
 氣;qì;gas, air, smell, weather, to make angry, to annoy, to get angry, vital energy, qi
 這天;zhètiān;today, this day
 情景;qíngjǐng;scene, spectacle, circumstances, situation
 誰;shuí;who, also pr. [shui2]
 人;rén;man, person, people, CL:個|个[ge4],位[wei4]
 栽;zāi;to grow, to plant, to insert, to force on sb, to fall head first
 乾淨;qiánjìng;clean, neat
 是;shì;is, are, am, yes, to be
 勝負;shèngfù;victory or defeat, the outcome of a battle
 根本;gēnběn;fundamental, basic, root, simply, absolutely (not), (not) at all, CL:個|个[ge4]
 贏;yíng;to beat, to win, to profit
 上面;shàngmiàn;on top of, above-mentioned, also pr. [shang4 mian5]
 隨後;suíhòu;soon after
 頻頻;pínpín;repeatedly, again and again, continuously, constantly
 蔣介石;jiǎngjièshí;Chiang Kai-shek (1887-1975), military leader, head of the Nationalist government in China 1928-1949 and the government in exile on Taiwan 1950-1975
 歌謠;gēyáo;folksong, ballad, nursery rhyme
 貓眼;māoyǎn;peephole, chrysoberyl
 了;le;(completed action marker), (modal particle indicating change of state, situation now), (modal particle intensifying preceding clause), to finish, to achieve, variant of 瞭|了[liao3], to understand clearly
